hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at
9292a3be8b035ac471a4be384e87aa78,2026-08-18,2026-08-18T14:34:00+09:00,2026-08-18T15:34:00+09:00,hs_shopntmall,쇼핑엔티,[50％세일] 닥터린 콘드로이친1200 콘레이티+MBP 12개월분 + 비타민K2 2박스,닥터린 콘드로이친1200 콘레이티+MBP 12개월분 + 비타민K2 2박스,닥터린 콘드로이친1200 콘레이티+MBP 12개월분 + 비타민K2 2박스,,,,미분류,,식품,2,148,23501000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
a7b0ed4367e5a1ed1f475820c043e3bb,2026-08-18,2026-08-18T14:35:00+09:00,2026-08-18T15:35:00+09:00,hs_gsshop,GS홈쇼핑,프리메로 블루베리 리얼 100% 1박스 10포 (1박스 10포),프리메로 블루베리 리얼 100% 1박스 10포,프리메로 블루베리 리얼,프리메로,과채주스/베리,블루베리,확정,프리메로 블루베리 리얼,식품,2,337,42393000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
f393a3c0e819b9468e2790e3d453025b,2026-08-18,2026-08-18T14:40:00+09:00,2026-08-18T15:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,김오곤 원장의 한방(Onepunch) 다이어트환 4+1박스(총10주분),김오곤 원장의 한방 다이어트환 4+1박스,김오곤 원장의 한방 다이어트 환,김오곤,다이어트,한방 환,확정,김오곤 원장의 한방 다이어트 환,식품,1,158,15642000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
896add27ef88878dc0489af6bb936ea5,2026-08-18,2026-08-18T14:41:00+09:00,2026-08-18T15:42:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,한복선1,한복선1,한복선1,,,,미분류,,식품,1,996,39740400,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
67bd2618816d9ff72f8fe5d641bbbd27,2026-08-18,2026-08-18T14:45:00+09:00,2026-08-18T15:40:00+09:00,hs_gongyoung,공영쇼핑,고기담은밥상 연탄석쇠불고기 180g x 8팩 (간장맛4팩+고추장맛4팩),고기담은밥상 연탄석쇠불고기 180g x 8팩,고기담은밥상 연탄석쇠불고기 180g x 8팩,,,,미분류,,식품,1,1946,54293400,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
eee2145eb730b3f8932f5a9cfe470415,2026-08-18,2026-08-18T15:00:00+09:00,2026-08-18T15:40:00+09:00,hs_lotteimallonetv,롯데원티비,[지니트레저] ★65프로 킹세일★ [12박스] 알파 슬림핏 알파CD (4 g x 15포 x 12박스),★65프로 킹세일★ 알파 슬림핏 알파CD,★65프로 킹세일★ 알파 슬림핏 알파CD,,,,미분류,,식품,1,69,6230700,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
e71bb37e5810d6f622b0c92c1c01b06f,2026-08-18,2026-08-18T15:10:00+09:00,2026-08-18T16:00:00+09:00,hs_hnsmall,홈앤쇼핑,[사은품쑥개떡] 굳지않는 저당 절편세트+쑥개떡 (총 2.75kg/7봉),굳지않는 저당 절편세트+쑥개떡,굳지않는 저당 절편세트+쑥개떡,,,,미분류,,식품,3,1392,55323600,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
3ad6aefc4b432b738ede7e50554923c9,2026-08-18,2026-08-18T15:33:00+09:00,2026-08-18T16:38:00+09:00,hs_kshop,KT알파쇼핑,임성근_특소곱창전골,임성근_특소곱창전골,임성근_특소곱창전골,,,,미분류,,식품,10,1593,78931700,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
c38b5cee40b60cfc3bf183def1183b91,2026-08-18,2026-08-18T15:35:00+09:00,2026-08-18T16:35:00+09:00,hs_lotteimall,롯데홈쇼핑,[역대 최다구성][산양유]♥더블구성♥하이뮨 프로틴 밸런스 알파 12통+후디스 유기농 블루베리 100 1박스(14포),♥더블구성♥하이뮨 프로틴 밸런스 알파 12통+후디스 유기농 블루베리 100 1박스,♥더블구성♥하이뮨 프로틴 밸런스 알파 12통+후디스 유기농 블루베리 100 1박스,,,,미분류,,식품,2,44,12315000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
96bd5677e787287d47fefc8f72d3ec4a,2026-08-18,2026-08-18T15:40:00+09:00,2026-08-18T16:40:00+09:00,hs_gongyoung,공영쇼핑,[우리참바다 ]국내산 반건조 우럭 230g×10마리,국내산 반건조 우럭 230g×10마리,국내산 반건조 우럭 230g×10마리,,,,미분류,,식품,3,1525,91077500,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
0d30b75179358a8cb66783afd2bcace6,2026-08-18,2026-08-18T15:42:00+09:00,2026-08-18T16:44:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,제주고사리1,제주고사리1,제주고사리1,,,,확인필요,제주고사리1,식품,3,1839,55026100,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
a3889b495e197bf83483e1a8bdacc843,2026-08-18,2026-08-18T15:45:00+09:00,2026-08-18T16:41:00+09:00,hs_hmall,현대홈쇼핑,[보넬드]아이엠 당근주스 15병(1000ml x 15병),아이엠 당근주스 15병,보넬드 아이엠 당근주스,보넬드,과채주스,당근,확정,아이엠 당근주스,식품,1,790,96380000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
a5dcf007e7d9049726211d3ac839be9b,2026-08-18,2026-08-18T16:00:00+09:00,2026-08-18T16:40:00+09:00,hs_hnsmall,홈앤쇼핑,[황장군골드라벨] 일품 왕 갈비탕 1kg x 8팩,일품 왕 갈비탕 1kg x 8팩,일품 왕 갈비탕 1kg x 8팩,,,,확인필요,일품 왕 갈비탕 1kg x 8팩,식품,2,478,36758200,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
d67d643d1f49e3822c85fa502e676423,2026-08-18,2026-08-18T16:30:00+09:00,2026-08-18T17:11:00+09:00,hs_nsmall,NS홈쇼핑,손질문어,손질문어,손질문어,,,,미분류,,식품,1,1522,75947800,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
e79ddad748a9b1349a0fac84e9224a35,2026-08-18,2026-08-18T16:30:00+09:00,2026-08-18T17:30:00+09:00,hs_cjonstyle,CJ온스타일,1.최다구성 에버콜라겐 타임레티놀A 18개월 +30포 더,1.최다구성 에버콜라겐 타임레티놀A 18개월 +30포 더,1.최다구성 에버콜라겐 타임레티놀A 18개월 +30포 더,,,,미분류,,식품,3,117,38678000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
fc1b567715c5f39fa48a59ca4a3747e2,2026-08-18,2026-08-18T16:31:00+09:00,2026-08-18T17:31:00+09:00,hs_skstoa,SK스토아,*(10프로즉시할인)워커힐 포기김치9kg | 원산지 : 상품정보 참조,* 워커힐 포기김치9kg | 원산지 : 상품정보 참조,* 워커힐 포기김치9kg | 원산지 : 상품정보 참조,,,,미분류,,식품,2,816,53165160,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
529b731fc38719670824638af632d4be,2026-08-18,2026-08-18T16:33:00+09:00,2026-08-18T17:33:00+09:00,hs_shopntmall,쇼핑엔티,[수산대전] 국내산 손질 생생 고등어 32쪽,국내산 손질 생생 고등어 32쪽,국내산 손질 생생 고등어 32쪽,,,,미분류,,식품,1,1379,50885100,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
1aa493afe8266e6c47857af9dd14f0e3,2026-08-18,2026-08-18T16:34:00+09:00,2026-08-18T17:35:00+09:00,hs_shinsegae,신세계쇼핑,[조선호텔] 한입 안심 찹 스테이크 430g x 4팩 (약 8인분),한입 안심 찹 스테이크 430g x 4팩,한입 안심 찹 스테이크 430g x 4팩,,,,미분류,,식품,8,1076,64314400,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
370ae9c02fb1aac6ffab6e4087604a75,2026-08-18,2026-08-18T16:34:00+09:00,2026-08-18T17:18:00+09:00,hs_kshop,KT알파쇼핑,종근당건강_알티지오메가3,종근당건강_알티지오메가3,종근당건강_알티지오메가3,,,,확인필요,종근당건강_알티지오메가3,식품,1,179,31862000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
bb31d784293a6f9fd299f60213ed56f9,2026-08-18,2026-08-18T16:34:00+09:00,2026-08-18T17:35:00+09:00,hs_shinsegae,신세계쇼핑,제주 보우짱 미니 밤호박 9kg(과당 300~500g / 18~30개),제주 보우짱 미니 밤호박 9kg,제주 보우짱 미니 밤호박 9kg,,,,확인필요,제주 보우짱 미니 밤호박 9kg,식품,3,1506,41241400,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
9d36493bee6c3c9177826bba9576f73c,2026-08-18,2026-08-18T16:35:00+09:00,2026-08-18T17:35:00+09:00,hs_gsshop,GS홈쇼핑,덴프스 LGG 덴마크 유산균이야기 12개월분,덴프스 LGG 덴마크 유산균이야기 12개월분,덴프스 덴마크 유산균 이야기,덴프스,유산균,유산균,확정,덴프스 LGG 덴마크 유산균이야기,식품,2,397,77758000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
a65d05a2a6cc9c8715e692b1777ca970,2026-08-18,2026-08-18T16:35:00+09:00,2026-08-18T17:35:00+09:00,hs_lotteimall,롯데홈쇼핑,[방송에서만 9+3박스]제니즈베리 블루베리 퓨레 100 12박스(20g*14포*12박스),제니즈베리 블루베리 퓨레 100 12박스,제니즈베리 블루베리 퓨레 100 12박스,,,,미분류,,식품,2,478,59945000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
c1594ccc0e0f45c9e9c68eae355f0f6a,2026-08-18,2026-08-18T16:38:00+09:00,2026-08-18T17:38:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,유단백추출물 뼈엔 엠비피 MBP 12개월분 + 주영 오메가 2개월분,유단백추출물 뼈엔 엠비피 MBP 12개월분 + 주영 오메가 2개월분,뼈엔 MBP,뼈엔,건강식품/뼈건강,MBP,확정,뼈엔 엠비피 MBP,식품,2,296,124022000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
1563883e6693079e35e309aca34cd9da,2026-08-18,2026-08-18T16:40:00+09:00,2026-08-18T17:40:00+09:00,hs_hnsmall,홈앤쇼핑,뼈엔 엠비피 MBP 12개월분 + 식물성 오메가3 2개월분,뼈엔 엠비피 MBP 12개월분 + 식물성 오메가3 2개월분,뼈엔 MBP,뼈엔,건강식품/뼈건강,MBP,확정,뼈엔 엠비피 MBP,식품,2,285,115344000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
3caf03c4d02ffcc27b4f1c89e4fc1e0c,2026-08-18,2026-08-18T16:40:00+09:00,2026-08-18T18:00:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[2026년산 햇고추] 태양초 청결 햇 고춧가루 3kg(500g 6팩),태양초 청결 햇 고춧가루 3kg,태양초 청결 햇 고춧가루,,조미식품,고추,확정,태양초 청결 햇 고춧가루,식품,2,1348,124499700,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
6432b3a661d1d078c52b403d9d5d8842,2026-08-18,2026-08-18T16:40:00+09:00,2026-08-18T17:40:00+09:00,hs_lotteimallonetv,롯데원티비,[신정애] ☆방송에서만 반값+1박스 더☆ 신정애 원장의 싹빼 다이어트 환 4+1박스(5 g x 28포 x 5박스),☆방송에서만 반값+1박스 더☆ 신정애 원장의 싹빼 다이어트 환 4+1박스,☆방송에서만 반값+1박스 더☆ 신정애 원장의 싹빼 다이어트 환 4+1박스,,,,미분류,,식품,1,126,12348000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
36dded56ba7484dee23cfcacfb9e9ec5,2026-08-18,2026-08-18T16:42:00+09:00,2026-08-18T18:04:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,주원산 훈제오리 1,주원산 훈제오리 1,주원산 훈제오리 1,,,,확인필요,주원산 훈제오리 1,식품,3,1730,68977000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
e0bca9c0f3cd80349a43a7019b27d7c9,2026-08-18,2026-08-18T16:45:00+09:00,2026-08-18T17:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,[정담식] 조리기능장의 한끗다른 포기김치 10kg,조리기능장의 한끗다른 포기김치 10kg,조리기능장의 한끗다른 포기김치 10kg,,,,미분류,,식품,1,1851,73854900,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
5f14c3ed3ed6eee1f03e876778380f21,2026-08-18,2026-08-18T17:10:00+09:00,2026-08-18T17:52:00+09:00,hs_nsmall,NS홈쇼핑,사조연어회,사조연어회,사조연어회,,,,미분류,,식품,4,1137,56710300,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
81eb2ce5d7138feb337b5cb757a10b9b,2026-08-18,2026-08-18T17:13:00+09:00,2026-08-18T17:38:00+09:00,hs_kshop,KT알파쇼핑,종근당건강_알티지오메가3,종근당건강_알티지오메가3,종근당건강_알티지오메가3,,,,확인필요,종근당건강_알티지오메가3,식품,1,99,17622000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
5d625cda903dce26e5e625cd2e17523d,2026-08-18,2026-08-18T17:33:00+09:00,2026-08-18T18:32:00+09:00,hs_shopntmall,쇼핑엔티,[초특가] 대원제약 아스타잔틴 루테인지아잔틴(아스타루지) 20개월분 + 저압냄비,대원제약 아스타잔틴 루테인지아잔틴 20개월분 + 저압냄비,대원제약 아스타잔틴 루테인지아잔틴 20개월분 + 저압냄비,,,,미분류,,식품,1,253,34914000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
979aa68b17ed52c98872c5c441654021,2026-08-18,2026-08-18T17:34:00+09:00,2026-08-18T18:35:00+09:00,hs_shinsegae,신세계쇼핑,조선호텔 한우 불고기  300g x 6팩,조선호텔 한우 불고기 300g x 6팩,조선호텔 한우 불고기 300g x 6팩,,,,미분류,,식품,6,810,61109000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
a09c19421fa01e76793a8bc5519af6ff,2026-08-18,2026-08-18T17:34:00+09:00,2026-08-18T18:35:00+09:00,hs_shinsegae,신세계쇼핑,[맑은물에] 김석원 백태 낫또 45.5g x 34개,김석원 백태 낫또 45.5g x 34개,김석원 백태 낫또 45.5g x 34개,,,,확인필요,김석원 백태 낫또 45.5g x 34개,식품,3,755,24839500,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
8de23720a7da0ec3dbde4c5e977ce2f0,2026-08-18,2026-08-18T17:35:00+09:00,2026-08-18T18:31:00+09:00,hs_hmall,현대홈쇼핑,[추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스),관절엔 콘드로이친 1200 12개월분,관절엔 콘드로이친,관절엔,건강식품/관절,콘드로이친,확정,관절엔 콘드로이친,식품,4,301,164314000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
e8ab9d68fdd120f3e075d1e0ee35e3a3,2026-08-18,2026-08-18T17:35:00+09:00,2026-08-18T18:35:00+09:00,hs_gsshop,GS홈쇼핑,종가 중부식 포기김치 10.4kg (5.2kg X 2),종가 중부식 포기김치 10.4kg,종가 중부식 포기김치 10.4kg,,,,확인필요,종가 중부식 포기김치 10.4kg,식품,3,2076,165872400,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
c0db3a0cb3320076d8a9b7f5be798edb,2026-08-18,2026-08-18T17:38:00+09:00,2026-08-18T18:38:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,궁키친 이상민 블랙타이거 새우 5팩 100미 + 갈릭 감바스소스 1병,궁키친 이상민 블랙타이거 새우 5팩 100미 + 갈릭 감바스소스 1병,궁키친 이상민 블랙타이거 새우 5팩 100미 + 갈릭 감바스소스 1병,,,,미분류,,식품,1,1387,91403300,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
a663669eede82f067a8bd48935df536b,2026-08-18,2026-08-18T17:40:00+09:00,2026-08-18T18:40:00+09:00,hs_gongyoung,공영쇼핑,국내산∙자연산 반건조 참돔 300g×7+1마리 [방송최다구성],국내산∙자연산 반건조 참돔 300g×7+1마리,국내산∙자연산 반건조 참돔 300g×7+1마리,,,,미분류,,식품,1,2489,99311100,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
5686feac40ccdf84e813e8ee0bf69a63,2026-08-18,2026-08-18T18:00:00+09:00,2026-08-18T18:40:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,포항건조 반건조오징어 550g x 2팩(팩당 5미 / 총 1.1kg),포항건조 반건조오징어 550g x 2팩,포항건조 반건조오징어 550g x 2팩,,,,미분류,,식품,1,273,12530700,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
63093afc8d01ab55ce4f7ce0be9ec0a6,2026-08-18,2026-08-18T18:02:00+09:00,2026-08-18T19:04:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,다모고구마1,다모고구마1,다모고구마1,,,,확인필요,다모고구마1,식품,1,1782,53281800,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
5326f20ff0e534b3322dcabad0504524,2026-08-18,2026-08-18T18:30:00+09:00,2026-08-18T19:31:00+09:00,hs_nsmall,NS홈쇼핑,정성곳간갈비탕,정성곳간갈비탕,정성곳간갈비탕,,,,미분류,,식품,4,2233,111164490,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
99b1d8eaf9ba672e9c11189bc3b5d078,2026-08-18,2026-08-18T18:31:00+09:00,2026-08-18T19:31:00+09:00,hs_skstoa,SK스토아,2026 영양 빛깔찬 햇고춧가루 2kg (500gX4팩) | 원산지 : 상품정보 참조,2026 영양 빛깔찬 햇고춧가루 2kg | 원산지 : 상품정보 참조,2026 영양 빛깔찬 햇고춧가루 2kg | 원산지 : 상품정보 참조,,,,확인필요,2026 영양 빛깔찬 햇고춧가루 2kg | 원산지 : 상품정보 참조,식품,2,516,59962200,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
531ac70d785c58c6b3a79602c0c22b2c,2026-08-18,2026-08-18T18:32:00+09:00,2026-08-18T19:32:00+09:00,hs_shopntmall,쇼핑엔티,(쇼핑엔티 단독구성)비에날씬 유산균 36주분+슬림플러스 4주분+미니냉장고(4L),비에날씬 유산균 36주분+슬림플러스 4주분+미니냉장고,비에날씬 유산균 36주분+슬림플러스 4주분+미니냉장고,,,,미분류,,식품,3,59,25344000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
0ee6a58ecbd5925675d519092384b7d4,2026-08-18,2026-08-18T18:35:00+09:00,2026-08-18T19:35:00+09:00,hs_gsshop,GS홈쇼핑,비에날씬 프로 다이어트 유산균(3박스),비에날씬 프로 다이어트 유산균,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,3,496,220870000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
