hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at,occurrence_override,dynamic_title
a48ba8293c0588439a8fbf00c762877d,2026-08-20,2026-08-20T04:15:00+09:00,2026-08-20T04:35:00+09:00,hs_lotteimall,롯데홈쇼핑,"[설아래] 설아래 문경 오미자차 90mlx14포x4박스, 총56포","설아래 문경 오미자차 90mlx14포x4박스, 총56포",설아래 문경 오미자차 90mlx14포x4박스,설아래,차/음료,오미자,확정,설아래 문경 오미자차 90mlx14포x4박스,식품,1,7,559300,,,captured,free_schedule_2350,2026-08-21T00:20:13.540761+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
8a2873c3bb8189bb96df9c264c72952f,2026-08-20,2026-08-20T04:19:00+09:00,2026-08-20T04:30:00+09:00,hs_shinsegae,신세계쇼핑,[방송에서만] 한끼든든 장어탕 350g x 8팩 + 1팩 더 (총 9팩),한끼든든 장어탕 350g x 8팩 + 1팩 더,한끼든든 장어탕 350g x 8팩 + 1팩 더,,,,미분류,,식품,2,12,598800,,,captured,free_schedule_2350,2026-08-21T00:20:13.540763+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
5fea4ca4fa917415df98d886e693573e,2026-08-20,2026-08-20T04:40:00+09:00,2026-08-20T05:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만4+4]골드 카무트 효소 프리미엄 8박스,골드 카무트 효소 프리미엄 8박스,골드 카무트 효소,,건강식품/효소,효소,확정,골드 카무트 효소 프리미엄,식품,1,113,11187000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540766+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
682ce29ecb4e04c40272185b27dfb3f2,2026-08-20,2026-08-20T04:41:00+09:00,2026-08-20T05:44:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,정성가득ABC주스1,정성가득ABC주스1,정성가득ABC주스1,,,,미분류,,식품,1,182,12649000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540768+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
15a9fa24bc4d110c9fab883c8fd18b51,2026-08-20,2026-08-20T05:00:00+09:00,2026-08-20T05:31:00+09:00,hs_gsshop,GS홈쇼핑,지예찬 쭈꾸미볶음 400g 5팩,지예찬 쭈꾸미볶음 400g 5팩,지예찬 쭈꾸미볶음 400g 5팩,,,,미분류,,식품,1,158,7884200,,,captured,free_schedule_2350,2026-08-21T00:20:13.540771+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
5174474d4886ef8a0fd594c3282f325b,2026-08-20,2026-08-20T05:00:00+09:00,2026-08-20T06:00:00+09:00,hs_gongyoung,공영쇼핑,강병원 한우투뿔 스테이크 130gx10팩,강병원 한우투뿔 스테이크 130gx10팩,강병원 한우투뿔 스테이크 130gx10팩,,,,미분류,,식품,1,381,26631900,,,captured,free_schedule_2350,2026-08-21T00:20:13.540773+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
28d9162bee243e72e0c0d00faa430d27,2026-08-20,2026-08-20T05:15:00+09:00,2026-08-20T06:15:00+09:00,hs_lotteimall,롯데홈쇼핑,[홍성호 흑염소진액] ♥울릉도 마가목 흑염소♥방송에서만 체험분 3팩♥ 홍성호 울릉도 마가목 흑염소진액 프리미엄 (70ml x 33포 x 1박스),♥울릉도 마가목 흑염소♥방송에서만 체험분 3팩♥ 홍성호 울릉도 마가목 흑염소진액 프리미엄,♥울릉도 마가목 흑염소♥방송에서만 체험분 3팩♥ 홍성호 울릉도 마가목 흑염소진액 프리미엄,,,,미분류,,식품,2,60,12437000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540776+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
fefe6c350c86c1b70fb82ea68c50ed61,2026-08-20,2026-08-20T05:15:00+09:00,2026-08-20T05:55:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,최신상 갱년기유산균YT1 메노락토 오리진 9개월분 + 양우산 추가증정,최신상 갱년기유산균YT1 메노락토 오리진 9개월분 + 양우산 추가증정,최신상 갱년기유산균YT1 메노락토 오리진 9개월분 + 양우산 추가증정,,,,미분류,,식품,2,31,9269000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540778+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
9e5e090cf8e0a3805983c58d804ac0b7,2026-08-20,2026-08-20T05:20:00+09:00,2026-08-20T06:00:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만 이 구성]힐데스그레인 스펠트 15+5봉(300gx20봉)+저당밥솥,힐데스그레인 스펠트 15+5봉 +저당밥솥,힐데스그레인 스펠트 15+5봉 +저당밥솥,,,,미분류,,식품,1,33,2937000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540781+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
ac9f6654b6d66915d091a8ad671fc478,2026-08-20,2026-08-20T05:30:00+09:00,2026-08-20T06:31:00+09:00,hs_shinsegae,신세계쇼핑,(방송에서만 50％세일) 데이즈온 원데이올인원 프리바이오틱스 유산균 12개월분 + 10일 무료체험,데이즈온 원데이올인원 프리바이오틱스 유산균 12개월분 + 10일,데이즈온 원데이올인원 프리바이오틱스 유산균 12개월분 + 10일,,,,미분류,,식품,1,203,38367000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540783+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
b8ea890845b70a568b1baa8d8850d18b,2026-08-20,2026-08-20T05:30:00+09:00,2026-08-20T06:16:00+09:00,hs_gsshop,GS홈쇼핑,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더(방송에서만) 코큐텐 총 18개월분,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더 코큐텐 총 18개월분,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더 코큐텐 총 18개월분,,,,미분류,,식품,2,310,79990000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540785+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
09c3d154c4086a122ad4de9a2815c403,2026-08-20,2026-08-20T05:35:00+09:00,2026-08-20T06:38:00+09:00,hs_kshop,KT알파쇼핑,HLB제약_맥문동진액,HLB제약_맥문동진액,HLB제약_맥문동진액,,,,미분류,,식품,1,185,23865000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540788+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
2e93fe226cc19ccbe1ae5bf031ebff20,2026-08-20,2026-08-20T06:00:00+09:00,2026-08-20T07:15:00+09:00,hs_hnsmall,홈앤쇼핑,[건강동행] 락토핏 코어맥스 16개월 (180포2통 + 30포4박스) + 핸디청소기,락토핏 코어맥스 16개월 + 핸디청소기,락토핏 코어맥스 16개월 + 핸디청소기,,,,미분류,,식품,6,832,82368000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540790+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
7b56c019323da6c3864e05786b3a9bed,2026-08-20,2026-08-20T06:00:00+09:00,2026-08-20T06:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,올바른 파로 효소 골드 5박스 (총 5개월분 150포),올바른 파로 효소 골드 5박스,올바른 파로 효소 골드 5박스,,,,미분류,,식품,1,302,9029800,,,captured,free_schedule_2350,2026-08-21T00:20:13.540793+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
7301f23ba8fc24e8670e2c252d8af63b,2026-08-20,2026-08-20T06:15:00+09:00,2026-08-20T07:15:00+09:00,hs_lotteimall,롯데홈쇼핑,[위바이옴] □[전고객 한 박스 더!]두뇌엔 닥터 PS 맥스 6박스 + 두뇌엔 닥터PS 70 혈당케어 1박스,□ 두뇌엔 닥터 PS 맥스 6박스 + 두뇌엔 닥터PS 70 혈당케어 1박스,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,확정,두뇌엔닥터PS,식품,2,30,9396000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540796+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
98af3c2de5ead2bdf455d702515778b1,2026-08-20,2026-08-20T06:15:00+09:00,2026-08-20T07:15:00+09:00,hs_cjonstyle,CJ온스타일,[국민영양프로젝트] 여에스더 포스파티딜세린 10박스(5개월분)+블루베리퓨레,여에스더 포스파티딜세린 10박스 +블루베리퓨레,여에스더 포스파티딜세린 10박스 +블루베리퓨레,,,,미분류,,식품,8,1080,96120000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540798+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
cef7ea05d1de3c5c0c53fa2ba2f05ad0,2026-08-20,2026-08-20T06:15:00+09:00,2026-08-20T07:16:00+09:00,hs_hmall,현대홈쇼핑,[현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스,패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,4,287,169927000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540800+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
e05a93c719824d967d45f844ab8491c4,2026-08-20,2026-08-20T06:30:00+09:00,2026-08-20T07:26:00+09:00,hs_nsmall,NS홈쇼핑,카사베르디와인비니거,카사베르디와인비니거,카사베르디와인비니거,,,,미분류,,식품,19,685,86625000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540803+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
d93ff149aebd71cc0b0393985278fa86,2026-08-20,2026-08-20T06:36:00+09:00,2026-08-20T07:37:00+09:00,hs_shopntmall,쇼핑엔티,[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기,골드 카무트 효소 12박스 + 파로 5봉 + 복부마사지기,골드 카무트 효소 12박스 + 파로 5봉 + 복부마사지기,,,,미분류,,식품,1,194,38412000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540806+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
21f41f1315e71ab029476769e188b514,2026-08-20,2026-08-20T06:45:00+09:00,2026-08-20T07:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,[특집구성]다이어트 유산균 10개월분+ 프로틴14포+날개없는선풍기,다이어트 유산균 10개월분+ 프로틴14포+날개없는선풍기,다이어트 유산균 10개월분+ 프로틴14포+날개없는선풍기,,,,미분류,,식품,3,108,58720000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540808+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
cfb80966faf2fbebec39c531bd04feed,2026-08-20,2026-08-20T07:25:00+09:00,2026-08-20T08:31:00+09:00,hs_nsmall,NS홈쇼핑,한삼인홍삼진플러스,한삼인홍삼진플러스,한삼인 홍삼진플러스,한삼인,건강식품/홍삼,홍삼,확정,한삼인홍삼진플러스,식품,21,304,60496000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540810+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
1fbf9349d69d982a5bf5dcc3bac0c57f,2026-08-20,2026-08-20T07:36:00+09:00,2026-08-20T08:36:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,여에스더 리포좀 NMN 울트라X 12+4박스,여에스더 리포좀 NMN 울트라X 12+4박스,여에스더 리포좀 NMN 울트라X,여에스더,건강식품/NMN,NMN,확정,여에스더 리포좀 NMN 울트라X,식품,3,177,55316000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540813+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
6f9a4fc9efac321ff48b91b2cd8c1fa5,2026-08-20,2026-08-20T07:45:00+09:00,2026-08-20T08:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,여에스더 리포좀 NMN 울트라X 12+4박스,여에스더 리포좀 NMN 울트라X 12+4박스,여에스더 리포좀 NMN 울트라X,여에스더,건강식품/NMN,NMN,확정,여에스더 리포좀 NMN 울트라X,식품,2,153,48241000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540815+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
877bb64f5ffa823e35c83bf060892369,2026-08-20,2026-08-20T08:29:00+09:00,2026-08-20T08:35:00+09:00,hs_lotteimallonetv,롯데원티비,[태현] 알뜰 못난이 보조개 초록사과 3kg,알뜰 못난이 보조개 초록사과 3kg,알뜰 못난이 보조개 초록사과 3kg,,,,미분류,,식품,1,27,537300,,,captured,free_schedule_2350,2026-08-21T00:20:13.540817+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
3f7cf4c45cb2873d7c740f1282d443c5,2026-08-20,2026-08-20T08:31:00+09:00,2026-08-20T09:31:00+09:00,hs_skstoa,SK스토아,[방송에서만]그린 아세로라 C 8+8박스(1.5g*14포*16박스) | 원산지 : 상품정보 참조,그린 아세로라 C 8+8박스 | 원산지 : 상품정보 참조,그린 아세로라 C,,건강식품/비타민,아세로라,확정,그린 아세로라 C,식품,2,353,80474000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540819+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
03f7cd3445bfbd6746f04036a78af485,2026-08-20,2026-08-20T09:25:00+09:00,2026-08-20T10:25:00+09:00,hs_gsshop,GS홈쇼핑,한국인의 두유 유기농 서리태 콩물두유 10팩 1박스,한국인의 두유 유기농 서리태 콩물두유 10팩 1박스,한국인의 두유 유기농 서리태 콩물두유 10팩 1박스,,,,미분류,,식품,2,1182,114721800,,,captured,free_schedule_2350,2026-08-21T00:20:13.540822+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
ed2d17aebc833b5a41051ab799abe466,2026-08-20,2026-08-20T09:30:00+09:00,2026-08-20T10:31:00+09:00,hs_nsmall,NS홈쇼핑,두뇌엔닥터PS,두뇌엔닥터PS,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,확정,두뇌엔닥터PS,식품,3,274,118062000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540824+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
abb7490c3d50c35e560645fb5bba9cfd,2026-08-20,2026-08-20T09:35:00+09:00,2026-08-20T10:36:00+09:00,hs_shopntmall,쇼핑엔티,[방송에서만 10주분] 김오곤 원장의 한방(One Punch) 다이어트 환,김오곤 원장의 한방 다이어트 환,김오곤 원장의 한방 다이어트 환,김오곤,다이어트,한방 환,확정,김오곤 원장의 한방 다이어트 환,식품,1,331,32769000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540827+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
97ec33eac54bafcf8a7699d6e5599a54,2026-08-20,2026-08-20T09:45:00+09:00,2026-08-20T10:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,대원헬스 혈당파이터 10박스 (20개월분),대원헬스 혈당파이터 10박스,대원헬스 혈당파이터,대원헬스,건강식품/혈당관리,,확정,대원헬스 혈당파이터,식품,2,375,36918000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540829+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
65992ffb188b214221c0ff648cc799fb,2026-08-20,2026-08-20T10:25:00+09:00,2026-08-20T11:35:00+09:00,hs_cjonstyle,CJ온스타일,잇몸유산균CMU 오라틱스  (1000mg x 30정) 12개월분,잇몸유산균CMU 오라틱스 12개월분,잇몸유산균CMU 오라틱스,,유산균,유산균,확정,잇몸유산균CMU 오라틱스,식품,2,381,134559000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540832+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
968ef326c758befe852ae235599cca90,2026-08-20,2026-08-20T10:25:00+09:00,2026-08-20T11:35:00+09:00,hs_gongyoung,공영쇼핑,"도미솔김치 포기 8k+열무2k+총각2k+깻잎1k(총4종,13kg) ",도미솔김치 포기 8k+열무2k+총각2k+깻잎1k,도미솔김치 포기 8k+열무2k+총각2k+깻잎1k,,,,미분류,,식품,24,3279,195245100,,,captured,free_schedule_2350,2026-08-21T00:20:13.540834+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
597057086bb6c43d6279fa6aff442742,2026-08-20,2026-08-20T10:35:00+09:00,2026-08-20T11:35:00+09:00,hs_shopntmall,쇼핑엔티,[무항생제] 1등급 바짝오리불고기 2종 14팩(간장맛7+고추장맛7),1등급 바짝오리불고기 2종 14팩,1등급 바짝오리불고기 2종 14팩,,,,미분류,,식품,1,792,47440800,,,captured,free_schedule_2350,2026-08-21T00:20:13.540836+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
945ccff9b599125658223ed8f9f1b51c,2026-08-20,2026-08-20T10:35:00+09:00,2026-08-20T11:35:00+09:00,hs_lotteimallonetv,롯데원티비,"[방송에서만] 밥스누 The건강한 약콩100 두유 10팩 x 12박스, 총 120팩","밥스누 The건강한 약콩100 두유 10팩 x 12박스, 총 120팩","밥스누 The건강한 약콩100 두유 10팩 x 12박스, 총 120팩",,,,미분류,,식품,3,83,11060000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540838+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
83f7442ce05417a857b82b2e74a91ef4,2026-08-20,2026-08-20T10:37:00+09:00,2026-08-20T11:38:00+09:00,hs_kshop,KT알파쇼핑,프롬바이오_위건강엔매스틱,프롬바이오_위건강엔매스틱,프롬바이오 매스틱,프롬바이오,건강식품/위건강,매스틱,확정,프롬바이오 위건강엔매스틱,식품,2,66,38234000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540841+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
1f9d74e704f244b1eb058792468a7b15,2026-08-20,2026-08-20T10:40:00+09:00,2026-08-20T11:40:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[2026년산 햇고추] 태양초 청결 햇 고춧가루 3kg(500g 6팩),태양초 청결 햇 고춧가루 3kg,태양초 청결 햇 고춧가루,,조미식품,고추,확정,태양초 청결 햇 고춧가루,식품,2,838,78103200,,,captured,free_schedule_2350,2026-08-21T00:20:13.540843+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
02f04d08b5f5476dce7d60b309973c79,2026-08-20,2026-08-20T11:30:00+09:00,2026-08-20T12:31:00+09:00,hs_nsmall,NS홈쇼핑,임성근포기김치,임성근포기김치,임성근포기김치,,,,미분류,,식품,3,2785,111121500,,,captured,free_schedule_2350,2026-08-21T00:20:13.540845+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
b7c15fd9f909d1828f33619b8e9dfab4,2026-08-20,2026-08-20T11:32:00+09:00,2026-08-20T12:34:00+09:00,hs_shinsegae,신세계쇼핑,26년산 안면도 태양초 고춧가루 4kg(500g X 8봉),26년산 안면도 태양초 고춧가루 4kg,26년산 안면도 태양초 고춧가루 4kg,,,,미분류,,식품,9,257,31626900,,,captured,free_schedule_2350,2026-08-21T00:20:13.540848+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
bd1a2ac8d18ec729ca578bfd18521f85,2026-08-20,2026-08-20T11:32:00+09:00,2026-08-20T12:34:00+09:00,hs_shinsegae,신세계쇼핑,삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩),삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩,삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩,,,,미분류,,식품,8,440,24940000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540850+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
0af91f32dab466f1c85054f0f45b1b12,2026-08-20,2026-08-20T11:35:00+09:00,2026-08-20T12:35:00+09:00,hs_gsshop,GS홈쇼핑,닥터파이토 덴티백 PRO 구강유산균 M18 14박스,닥터파이토 덴티백 PRO 구강유산균 M18 14박스,닥터파이토 덴티백 PRO 구강유산균 M18,닥터파이토,유산균,유산균,확정,닥터파이토 덴티백 PRO 구강유산균 M18,식품,2,472,143896000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540853+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
5da0642245e5e2e11b7197b52e80759d,2026-08-20,2026-08-20T11:35:00+09:00,2026-08-20T12:35:00+09:00,hs_lotteimall,롯데홈쇼핑,[에버콜라겐] ○[76주+미니2병] NEW 에버콜라겐 레티놀 A 19병+미니2병,○ NEW 에버콜라겐 레티놀 A 19병+미니2병,○ NEW 에버콜라겐 레티놀 A 19병+미니2병,,,,미분류,,식품,5,58,31182000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540855+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
6390f42c7985cfed20215eb258d43d07,2026-08-20,2026-08-20T11:35:00+09:00,2026-08-20T12:40:00+09:00,hs_hnsmall,홈앤쇼핑,[방송에서만 6+3][더블]데이즈온 파라다이스 그레인 버닝 12주분(700mg x 28정 x 6박스)+3박스 더,데이즈온 파라다이스 그레인 버닝 12주분 +3박스 더,데이즈온 파라다이스그레인,데이즈온,다이어트/건강식품,곡물,확정,데이즈온 파라다이스그레인,식품,2,650,155423000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540858+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
7758245d05b5119c60505724d3ba943c,2026-08-20,2026-08-20T11:35:00+09:00,2026-08-20T12:40:00+09:00,hs_gongyoung,공영쇼핑,우리콩 우렁강된장 100g×6통+멸치강된장 100g×6통,우리콩 우렁강된장 100g×6통+멸치강된장 100g×6통,우리콩 우렁강된장 100g×6통+멸치강된장 100g×6통,,,,미분류,,식품,1,2099,83750100,,,captured,free_schedule_2350,2026-08-21T00:20:13.540860+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
