hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at
805467fe0999b3e3d0a98c5161bcf01f,2026-08-22,2026-08-22T15:15:00+09:00,2026-08-22T16:15:00+09:00,hs_nsmall,NS홈쇼핑,정관장홍삼활력플러스,정관장홍삼활력플러스,정관장 홍삼활력플러스,정관장,건강식품/홍삼,홍삼,확정,정관장홍삼활력플러스,식품,9,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
6f758744885aa4e4ac1551c69df5c559,2026-08-22,2026-08-22T15:38:00+09:00,2026-08-22T16:38:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,산지애 아삭아삭 햇복숭아 총 9kg (3kg*3box),산지애 아삭아삭 햇복숭아 총 9kg,산지애 아삭아삭 햇복숭아,산지애,과일,복숭아,확정,산지애 아삭아삭 햇복숭아,식품,2,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
ce258d0bfeb16a6efcf0d372e42a7cb1,2026-08-22,2026-08-22T16:10:00+09:00,2026-08-22T17:20:00+09:00,hs_gongyoung,공영쇼핑,[바다성찬] 영광법성포 굴비 특대장대 90g×20미,영광법성포 굴비 특대장대 90g×20미,영광법성포 굴비 특대장대 90g×20미,,,,미분류,,식품,3,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
430152ad9a66fa3c278b8f0ef04a51f5,2026-08-22,2026-08-22T16:21:00+09:00,2026-08-22T17:21:00+09:00,hs_skstoa,SK스토아,[방송에서만 50프로 세일][박소현 레몬즙]1일 1레몬 유기농 레몬즙 12박스 (20g*14포*12박스/168포) | 원산지 : 상품정보 참조,1일 1레몬 유기농 레몬즙 12박스 | 원산지 : 상품정보 참조,1일 1레몬 유기농 레몬즙,,과채주스,레몬,확정,1일 1레몬 유기농 레몬즙,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
ca163cb12cfc3ee307d7f4ff70080f2e,2026-08-22,2026-08-22T16:24:00+09:00,2026-08-22T17:24:00+09:00,hs_shinsegae,신세계쇼핑,[국민영양] 여에스더 포스파티딜세린 5개월분 ( 430mg x 30캡슐 x 10박스) + 블루베리퓨레 1박스,여에스더 포스파티딜세린 5개월분 + 블루베리퓨레 1박스,여에스더 포스파티딜세린 5개월분 + 블루베리퓨레 1박스,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
df05572baa446f44e1bd4e99b3ea3017,2026-08-22,2026-08-22T16:33:00+09:00,2026-08-22T17:32:00+09:00,hs_shopntmall,쇼핑엔티,(방송에서만 3통 더) 정호영셰프의 맛좋은 백명란 400g x 5통 + 비빔용 백명란 100g x 3통,정호영셰프의 맛좋은 백명란 400g x 5통 + 비빔용 백명란 100g x 3통,정호영셰프의 맛좋은 백명란 400g x 5통 + 비빔용 백명란 100g x 3통,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
2bacf6903cdd0ecb79dc65cb3526d660,2026-08-22,2026-08-22T17:10:00+09:00,2026-08-22T18:15:00+09:00,hs_nsmall,NS홈쇼핑,보넬드토마토주스,보넬드토마토주스,보넬드토마토주스,보넬드,과채주스,토마토,확정,보넬드토마토주스,식품,2,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
e4ca13c3c4acdbca5398467e17b16c6e,2026-08-22,2026-08-22T17:20:00+09:00,2026-08-22T18:30:00+09:00,hs_gongyoung,공영쇼핑,[30팩] 한우물 일품볶음밥 6종,한우물 일품볶음밥 6종,한우물 일품볶음밥 6종,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
ed97bc78dac36bf583926a2deacaf0e5,2026-08-22,2026-08-22T17:32:00+09:00,2026-08-22T18:32:00+09:00,hs_shopntmall,쇼핑엔티,(방송에서만 1팩 더) 국내산 직화구이 무뼈닭발 9팩,국내산 직화구이 무뼈닭발 9팩,국내산 직화구이 무뼈닭발,,육류/간편식,닭,확정,국내산 직화구이 무뼈닭발,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
1d3ebb779a9098824028e015b06832db,2026-08-22,2026-08-22T17:35:00+09:00,2026-08-22T18:35:00+09:00,hs_hmall,현대홈쇼핑,최명희 종가 전통 수제 햇 고추장 만들기세트(담금독 포함),최명희 종가 전통 수제 햇 고추장 만들기세트,최명희 종가 전통 수제 햇 고추장 만들기세트,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
b90b89198d7b5f163f535a394c04e69c,2026-08-22,2026-08-22T17:40:00+09:00,2026-08-22T18:39:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,(100%국내산) 오바다 국내산 손질 통오징어 280g x 7팩 총 14미 (팩당 2미),오바다 국내산 손질 통오징어 280g x 7팩 총 14미,오바다 국내산 손질 통오징어 280g x 7팩 총 14미,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
12e59ae8d7fb7ec88bb2667e0e3d4bcc,2026-08-22,2026-08-22T17:45:00+09:00,2026-08-22T18:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,제주 은갈치 특대 20토막 총 5마리,제주 은갈치 특대 20토막 총 5마리,제주 은갈치 특대 20토막,,수산물,수산물,확정,제주 은갈치 특대 20토막,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
a683c447571a41bc831328f2536787c1,2026-08-22,2026-08-22T18:00:00+09:00,2026-08-22T18:40:00+09:00,hs_lotteimallonetv,롯데원티비,[한복선] 한복선 영양한끼 궁중약밥 총 50개 (40g*25개*2박스),한복선 영양한끼 궁중약밥 총 50개,한복선 영양한끼 궁중약밥 총 50개,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
6bce7a8d8968585962aabd7a64e2af47,2026-08-22,2026-08-22T18:21:00+09:00,2026-08-22T19:21:00+09:00,hs_skstoa,SK스토아,에스클래스 그로우업 맥스 6개월분(20g*84포*2박스) | 원산지 : 상품정보 참조,에스클래스 그로우업 맥스 6개월분 | 원산지 : 상품정보 참조,에스클래스 그로우업 맥스 6개월분 | 원산지 : 상품정보 참조,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-20T20:50:11.356351+09:00
c4e4fa99fee230d6afecdad1c707eb8d,2026-08-22,2026-08-22T18:21:00+09:00,2026-08-22T19:21:00+09:00,hs_skstoa,SK스토아,에스클래스 그로우업 맥스 6개월분(20g*84포*2박스) | 원산지 : 상품정보 참조,에스클래스 그로우업 맥스 6개월분 | 원산지 : 상품정보 참조,에스클래스 그로우업 맥스 6개월분 | 원산지 : 상품정보 참조,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T17:37:07.987308+09:00,2026-08-21T00:20:08.740013+09:00
9bfb7041f44adf49551031cb6ff6a19d,2026-08-22,2026-08-22T18:30:00+09:00,2026-08-22T19:40:00+09:00,hs_gongyoung,공영쇼핑,햇 가족 의성眞 황도복숭아(말랑이) 4kg,햇 가족 의성眞 황도복숭아 4kg,햇 가족 의성眞 황도복숭아 4kg,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
47c6ce98d93ca46a92f8f6f7e552fd63,2026-08-22,2026-08-22T18:40:00+09:00,2026-08-22T19:39:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[농할] 국내산 경북 햇 아삭이복숭아 5kg / 총 21∼25과 [방송에서만 이가격],국내산 경북 햇 아삭이복숭아 5kg / 총 21∼25과,국내산 경북 햇 아삭이복숭아 5kg / 총 21∼25과,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
86409686f56bd5014a2ec218fa890a27,2026-08-22,2026-08-22T19:40:00+09:00,2026-08-22T20:40:00+09:00,hs_gongyoung,공영쇼핑,[투어비스] 중국 청도_260822,중국 청도_260822,중국 청도_260822,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
d49ddfbfaddb5c121eaa4a368b1ea9db,2026-08-22,2026-08-22T20:30:00+09:00,2026-08-22T21:35:00+09:00,hs_cjonstyle,CJ온스타일,[6박스] 황성주 박사의 라이프밀 14포 x 6박스+흔들컵1,황성주 박사의 라이프밀 14포 x 6박스+흔들컵1,황성주 박사의 라이프밀 14포 x 6박스+흔들컵1,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
7a936a350e0c7959deea0ee9089c1643,2026-08-22,2026-08-22T20:40:00+09:00,2026-08-22T21:40:00+09:00,hs_gongyoung,공영쇼핑,해남 땅끝마을 포기김치9kg+총각김치2kg+보리열무김치1kg(총12kg),해남 땅끝마을 포기김치9kg+총각김치2kg+보리열무김치1kg,해남 땅끝마을 포기김치9kg+총각김치2kg+보리열무김치1kg,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
cfe84ac70bfaaf1a3e3adddf94896303,2026-08-22,2026-08-22T20:40:00+09:00,2026-08-22T21:45:00+09:00,hs_nsmall,NS홈쇼핑,뉴밋올리브오일,뉴밋올리브오일,뉴밋 유기농 엑스트라버진 올리브오일,뉴밋,오일,올리브,확정,뉴밋올리브오일,식품,7,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
32e5eccb9357b1071a6fa9a0b3588937,2026-08-22,2026-08-22T20:45:00+09:00,2026-08-22T21:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,프리미엄 메이플견과 1박스 (20봉),프리미엄 메이플견과 1박스,프리미엄 메이플견과 1박스,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
f805e7968fdd80e46c915f65e40ee4c2,2026-08-22,2026-08-22T21:35:00+09:00,2026-08-22T22:50:00+09:00,hs_gsshop,GS홈쇼핑,종가 중부식 포기김치 10.4kg (5.2kg*2)+파김치 300g,종가 중부식 포기김치 10.4kg +파김치 300g,종가 중부식 포기김치 10.4kg +파김치 300g,,,,미분류,,식품,3,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
89c640bc42ca17b1d899b05e3e54871c,2026-08-22,2026-08-22T21:40:00+09:00,2026-08-22T22:45:00+09:00,hs_gongyoung,공영쇼핑,26년 가족의성眞 세척사과 홍로4.5kg,26년 가족의성眞 세척사과 홍로4.5kg,26년 가족의성眞 세척사과 홍로4.5kg,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
26da54e9b3a5c48d82b346812bf7739e,2026-08-22,2026-08-22T22:26:00+09:00,2026-08-22T23:26:00+09:00,hs_shinsegae,신세계쇼핑,"[*빛나는제주] 제주도 3박4일 19만9천원부터, 항공+호텔 3박+식사7회 포함!!","제주도 3박4일 19만9천원부터, 항공+호텔 3박+식사7회 포함!!","제주도 3박4일 19만9천원부터, 항공+호텔 3박+식사7회 포함!!",,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
cc3ddf5043f32ec4af4e0d1e62cbe3e2,2026-08-22,2026-08-22T22:50:00+09:00,2026-08-22T23:55:00+09:00,hs_nsmall,NS홈쇼핑,알렉스그릭요거트,알렉스그릭요거트,알렉스그릭요거트,,,,미분류,,식품,3,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
86def49a90a8d38c358a598a38cf1a3f,2026-08-22,2026-08-22T23:40:00+09:00,2026-08-23T00:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,굴비1,굴비1,굴비1,,수산물,굴비,확인필요,굴비1,식품,2,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
4523418bb0c5865ffdd5e59e2db3164d,2026-08-22,2026-08-22T23:45:00+09:00,2026-08-23T00:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,이바라 유기농 엑스트라버진올리브오일 500ml*5병,이바라 유기농 엑스트라버진올리브오일 500ml*5병,이바라 유기농 엑스트라버진올리브오일 500ml*5병,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
cdd2ed6c5f6f76b8f580892f3d91013e,2026-08-23,2026-08-23T00:21:00+09:00,2026-08-23T01:21:00+09:00,hs_skstoa,SK스토아,(방송에서만 50프로세일)★골드 파로효소 캡슐레이션 10박스 + 무선 텀블러 블렌더★ | 원산지 : 상품정보 참조,★골드 파로효소 캡슐레이션 10박스 + 무선 텀블러 블렌더★ | 원산지 : 상품정보 참조,골드 파로효소,,건강식품/효소,효소,확정,골드파로효소,식품,1,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
0b20a2980040205f4e4ae268c5df94da,2026-08-23,2026-08-23T00:27:00+09:00,2026-08-23T01:27:00+09:00,hs_shinsegae,신세계쇼핑,데이즈온 그린 아세로라C 16박스 (1.5g x 14포 x 16박스),데이즈온 그린 아세로라C 16박스,그린 아세로라 C,,건강식품/비타민,아세로라,확정,그린 아세로라 C,식품,2,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
9823907ab41ac106e9fd1ad2e1803b98,2026-08-23,2026-08-23T00:40:00+09:00,2026-08-23T00:59:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,난각번호 1번 무항생제 유정란 대란 40구_파손보장,난각번호 1번 무항생제 유정란 대란 40구_파손보장,난각번호 1번 무항생제 유정란 대란 40구_파손보장,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T17:37:08.513202+09:00,2026-08-21T00:20:11.105409+09:00
20af53ffcc07fbcb52ba2892307920e6,2026-08-23,2026-08-23T01:00:00+09:00,2026-08-23T02:00:00+09:00,hs_cjonstyle,CJ온스타일,포모라인 다이어트 extra 90정*6박스,포모라인 다이어트 extra 90정*6박스,포모라인 다이어트 extra 90정*6박스,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
47a8b3b508bfcc7c70b8f5b92fdc3586,2026-08-23,2026-08-23T01:00:00+09:00,2026-08-23T01:39:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[반값세일][셀렉스] 프로틴 고소한맛 304gx5캔+보틀1개,프로틴 고소한맛 304gx5캔+보틀1개,프로틴 고소한맛 304gx5캔 보틀1개,,단백질/프로틴,단백질,확정,프로틴 고소한맛 304gx5캔 보틀1개,식품,1,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
93fc13333a2c17a84d4d24fc4088acf8,2026-08-23,2026-08-23T01:00:00+09:00,2026-08-23T02:00:00+09:00,hs_hnsmall,홈앤쇼핑,[방송에서만 1만원 할인][더블]데이즈온 그린 아세로라C 16박스+텀블러1개(1.5g x 14포 x 16박스),데이즈온 그린 아세로라C 16박스+텀블러1개,그린 아세로라 C,,건강식품/비타민,아세로라,확정,그린 아세로라 C,식품,2,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
c8bbe481889cf9e270420fa88ddd3823,2026-08-23,2026-08-23T01:00:00+09:00,2026-08-23T02:00:00+09:00,hs_gongyoung,공영쇼핑,[양평서울해장국큰아들집] 양평서울 한우해내탕 700g*8팩,양평서울 한우해내탕 700g*8팩,양평서울 한우해내탕 700g*8팩,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
0c49c995730f48588082ac7ffc43e953,2026-08-23,2026-08-23T01:05:00+09:00,2026-08-23T02:00:00+09:00,hs_gsshop,GS홈쇼핑,도투락 프리메로 야생 빌베리 퓨레 100% 8박스+4박스(방송에서만) 총 12박스 (1박스 10포),도투락 프리메로 야생 빌베리 퓨레 100% 8박스+4박스 총 12박스,도투락 프리메로 야생 빌베리 퓨레,프리메로,기타 식품,,확정,도투락 프리메로 야생 빌베리 퓨레,식품,2,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
fb8277b8e5f622606f0edae6dba91171,2026-08-23,2026-08-23T01:21:00+09:00,2026-08-23T02:01:00+09:00,hs_skstoa,SK스토아,(방송에서만 50프로세일)★골드 파로효소 캡슐레이션 10박스 + 무선 텀블러 블렌더★ | 원산지 : 상품정보 참조,★골드 파로효소 캡슐레이션 10박스 + 무선 텀블러 블렌더★ | 원산지 : 상품정보 참조,골드 파로효소,,건강식품/효소,효소,확정,골드파로효소,식품,1,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
5ae1757829041e011084f0de1b7e3a47,2026-08-23,2026-08-23T01:27:00+09:00,2026-08-23T01:38:00+09:00,hs_shinsegae,신세계쇼핑,[방송에서만] 한끼든든 장어탕 350g x 8팩 + 1팩 더 (총 9팩),한끼든든 장어탕 350g x 8팩 + 1팩 더,한끼든든 장어탕 350g x 8팩 + 1팩 더,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
ecc0c9fb5114c003e3b74673546727e4,2026-08-23,2026-08-23T01:31:00+09:00,2026-08-23T02:31:00+09:00,hs_shopntmall,쇼핑엔티,[방송에서만 바질햄치즈 4팩 더] 베키아에누보 치아바타 샌드위치 총 24개(바질모짜3+바질토마토9+올리브치아바타8+바질햄치즈4),베키아에누보 치아바타 샌드위치 총 24개,베키아에누보 치아바타 샌드위치 총 24개,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
7f4d12ec5a887de43e48b76cae84d943,2026-08-23,2026-08-23T02:00:00+09:00,2026-08-23T03:10:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송 2부,히트상품 앵콜방송 2부,히트상품 앵콜방송 2부,,,,미분류,,식품,4,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
ed7401ef3b9b7fdb44b301fbb09eb2d1,2026-08-23,2026-08-23T02:20:00+09:00,2026-08-23T02:29:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,100% 서해안 자연산 손질 대하 총100마리,100% 서해안 자연산 손질 대하 총100마리,서해안 자연산 손질 대하,,수산물,수산물,확정,서해안 자연산 손질 대하,식품,1,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
7e001accb30b16a56f53c51d76855270,2026-08-23,2026-08-23T02:35:00+09:00,2026-08-23T02:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,,,,확인필요,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,식품,1,,,,,,,,,,,2026-08-20T19:03:15.331106+09:00,2026-08-21T00:20:11.105409+09:00
4356004e34d1de2893d44c0aa15933e7,2026-08-23,2026-08-23T02:45:00+09:00,2026-08-23T02:50:00+09:00,hs_lotteimallonetv,롯데원티비,[대원제약] △[6박스]대원헬스 마그네슘킹 6박스(1박스:30mlX14병),△ 대원헬스 마그네슘킹 6박스,△ 대원헬스 마그네슘킹 6박스,,,,확인필요,△ 대원헬스 마그네슘킹 6박스,식품,1,,,,,,,,,,,2026-08-20T19:03:15.331106+09:00,2026-08-21T00:20:11.105409+09:00
0fd54f0ee103f3a543e9a4c5f949c564,2026-08-23,2026-08-23T02:50:00+09:00,2026-08-23T02:55:00+09:00,hs_lotteimallonetv,롯데원티비,[대원제약] □[6박스]대원헬스 마그네슘킹 6박스(1박스:30mlX14병),□ 대원헬스 마그네슘킹 6박스,□ 대원헬스 마그네슘킹 6박스,,,,확인필요,□ 대원헬스 마그네슘킹 6박스,식품,1,,,,,,,,,,,2026-08-20T19:03:15.331106+09:00,2026-08-21T00:20:11.105409+09:00
e3f603a36a5ceb79d1b7ffe828e07a2a,2026-08-23,2026-08-23T02:55:00+09:00,2026-08-23T03:00:00+09:00,hs_lotteimallonetv,롯데원티비,[핫딜] 베지밀 검은콩 고칼슘 두유 190ml x 48팩,베지밀 검은콩 고칼슘 두유 190ml x 48팩,베지밀 검은콩 고칼슘 두유 190ml x 48팩,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
10a50d3de492e6d917afcf6e366a64e8,2026-08-23,2026-08-23T03:00:00+09:00,2026-08-23T03:05:00+09:00,hs_lotteimallonetv,롯데원티비,[대원제약] ▽[6박스]대원헬스 마그네슘킹 6박스(1박스:30mlX14병),▽ 대원헬스 마그네슘킹 6박스,▽ 대원헬스 마그네슘킹 6박스,,,,확인필요,▽ 대원헬스 마그네슘킹 6박스,식품,1,,,,,,,,,,,2026-08-20T19:03:15.331106+09:00,2026-08-21T00:20:11.105409+09:00
b3557c37392be77b5a019d971a48ee15,2026-08-23,2026-08-23T03:05:00+09:00,2026-08-23T03:15:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,,,,확인필요,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,식품,1,,,,,,,,,,,2026-08-20T19:03:15.331106+09:00,2026-08-21T00:20:11.105409+09:00
bfe43d2d5b7505b18b24749f48c64ba6,2026-08-23,2026-08-23T03:05:00+09:00,2026-08-23T03:10:00+09:00,hs_lotteimallonetv,롯데원티비,[대원제약] □[6박스]대원헬스 마그네슘킹 6박스(1박스:30mlX14병),□ 대원헬스 마그네슘킹 6박스,□ 대원헬스 마그네슘킹 6박스,,,,확인필요,□ 대원헬스 마그네슘킹 6박스,식품,1,,,,,,,,,,,2026-08-20T19:03:15.331106+09:00,2026-08-21T00:20:11.105409+09:00
